,main_category,category,year,usd_pledged_real,pledged_minmax,x,y,success_rank
0,Art,Art,2009,159648.68,1.0794473939808904,10.91769428453737,6.606100149472272,11.0
1,Art,Art,2010,660926.0,1.3293658561976847,16.3271247652549,14.004164039094919,11.0
2,Art,Art,2011,1761989.98,1.8783159197750732,19.24940071215366,8.683233876678186,11.0
3,Art,Art,2012,2596750.8400000003,2.2944970277692844,6.502882177524844,4.28492143127222,11.0
4,Art,Art,2013,4481761.38,3.2342940555287862,15.5560413181611,3.0965947195554318,11.0
5,Art,Art,2014,4552096.680000002,3.2693606530272676,14.38017747002484,11.714617120002245,11.0
6,Art,Art,2015,6146612.629999997,4.064327746699388,13.566278087252778,1.292692973395206,11.0
7,Art,Art,2016,3428263.340000003,2.709058622764332,3.0930789294270244,11.707301789268554,11.0
8,Art,Art,2017,5585529.869999995,3.7845924884683653,1.5117987970200093,9.815592226415216,11.0
9,Art,Ceramics,2012,26623.0,1.013125675334327,8.299250986341653,11.942241760501805,11.0
10,Art,Ceramics,2013,35431.5,1.0175172699399568,15.181508727161303,3.0483705923587765,11.0
11,Art,Ceramics,2014,342749.13999999996,1.1707345589266087,5.795291582751218,16.8294664900058,11.0
12,Art,Ceramics,2015,469001.72,1.2336794586569673,10.530450740792642,3.8427260650354746,11.0
13,Art,Ceramics,2016,227596.67,1.1133237663879287,7.031266720369244,14.584143463804905,11.0
14,Art,Ceramics,2017,333462.84,1.1661047507883036,17.080228373440058,14.337857616077224,11.0
15,Art,Conceptual Art,2009,17104.489999999998,1.0083800958179923,18.958684375592895,17.31782845580724,11.0
16,Art,Conceptual Art,2010,43313.04,1.0214467163324252,8.63022780130272,12.407619335309146,11.0
17,Art,Conceptual Art,2011,268022.07,1.1334783861949824,19.9704930966534,12.917367964531834,11.0
18,Art,Conceptual Art,2012,243226.47000000003,1.1211162106596066,2.1816630337964873,12.79032046762708,11.0
19,Art,Conceptual Art,2013,446147.12999999995,1.2222849994235128,16.439571008390693,7.477090571911323,11.0
20,Art,Conceptual Art,2014,156585.75,1.0779203295697624,17.63101354043733,5.651922053063212,11.0
21,Art,Conceptual Art,2015,171217.93000000005,1.0852153971472849,3.8673941252626216,5.456312432216108,11.0
22,Art,Conceptual Art,2016,200925.37,1.1000264357181055,14.405803696247064,17.252600010700025,11.0
23,Art,Conceptual Art,2017,125729.57999999999,1.0625365764083388,11.61894550348882,11.100370853019182,11.0
24,Art,Digital Art,2009,10459.3,1.0050670481302604,19.148569382956506,9.921200942936522,11.0
25,Art,Digital Art,2010,66148.22,1.0328314984527167,4.990190180314224,19.43131442973849,11.0
26,Art,Digital Art,2011,106090.41,1.052745207499779,11.25930366178235,15.599474219063016,11.0
27,Art,Digital Art,2012,372141.80000000005,1.185388659749804,17.766666029365304,13.741234236739624,11.0
28,Art,Digital Art,2013,432762.13999999996,1.215611734976625,13.136690440136132,13.730163472480381,11.0
29,Art,Digital Art,2014,318070.64999999997,1.1584307701363388,6.874791069208179,4.616030700395346,11.0
30,Art,Digital Art,2015,675285.6300000002,1.3365250403546742,2.5554132285601097,11.610958929374137,11.0
31,Art,Digital Art,2016,199360.48,1.099246239035083,18.855744893222585,4.872846055067489,11.0
32,Art,Digital Art,2017,350204.44000000024,1.174451497708848,10.007870951021701,15.884243441654824,11.0
33,Art,Illustration,2009,19820.0,1.009733949376207,19.93019747286224,11.781414706429853,11.0
34,Art,Illustration,2010,160130.99999999997,1.0796878610195675,3.6905356717825715,5.525555244383588,11.0
35,Art,Illustration,2011,333473.06999999995,1.1661098510906043,16.431880792713216,8.371732060092588,11.0
36,Art,Illustration,2012,773275.21,1.3853790462507907,16.454184313232684,19.571465687179124,11.0
37,Art,Illustration,2013,917904.8799999998,1.4574860881519132,18.479525427455165,17.62053613899218,11.0
38,Art,Illustration,2014,1307694.5999999999,1.651820927418758,1.3388520123277532,10.447327507957786,11.0
39,Art,Illustration,2015,1627732.1499999992,1.8113798963895271,8.071663989591261,6.1758286085798755,11.0
40,Art,Illustration,2016,2146972.7800000003,2.07025420526526,1.9817108738475175,5.2599309405465515,11.0
