,main_category,usd_pledged_real,pledged_minmax,x,y,success_rank
0,Art,159648.68,10.070396425046358,10.91769428453737,6.606100149472272,11.0
1,Art,660926.0,10.291843163719467,16.3271247652549,14.004164039094919,11.0
2,Art,1761989.98,10.778254612458925,19.24940071215366,8.683233876678186,11.0
3,Art,2596750.8400000003,11.147022682833542,6.502882177524844,4.28492143127222,11.0
4,Art,4481761.38,11.979754226417912,15.5560413181611,3.0965947195554318,11.0
5,Art,4552096.680000002,12.010825895087452,14.38017747002484,11.714617120002245,11.0
6,Art,6146612.629999997,12.715227117328572,13.566278087252778,1.292692973395206,11.0
7,Art,3428263.340000003,11.514355741689915,3.0930789294270244,11.707301789268554,11.0
8,Art,5585529.869999995,12.46736043282007,1.5117987970200093,9.815592226415216,11.0
9,Art,26623.0,10.011630345232948,8.299250986341653,11.942241760501805,11.0
10,Art,35431.5,10.015521631592367,15.181508727161303,3.0483705923587765,11.0
11,Art,342749.13999999996,10.151283786390666,5.795291582751218,16.8294664900058,11.0
12,Art,469001.72,10.207057748177059,10.530450740792642,3.8427260650354746,11.0
13,Art,227596.67,10.100413463888039,7.031266720369244,14.584143463804905,11.0
14,Art,333462.84,10.14718142474913,17.080228373440058,14.337857616077224,11.0
15,Art,17104.489999999998,10.007425401357715,18.958684375592895,17.31782845580724,11.0
16,Art,43313.04,10.01900341953506,8.63022780130272,12.407619335309146,11.0
17,Art,268022.07,10.118271987767706,19.9704930966534,12.917367964531834,11.0
18,Art,243226.47000000003,10.107318161343954,2.1816630337964873,12.79032046762708,11.0
19,Art,446147.12999999995,10.196961391894252,16.439571008390693,7.477090571911323,11.0
20,Art,156585.75,10.069043329998523,17.63101354043733,5.651922053063212,11.0
21,Art,171217.93000000005,10.075507313927973,3.8673941252626216,5.456312432216108,11.0
22,Art,200925.37,10.088631018990727,14.405803696247064,17.252600010700025,11.0
23,Art,125729.57999999999,10.055412156311187,11.61894550348882,11.100370853019182,11.0
24,Art,10459.3,10.004489789482509,19.148569382956506,9.921200942936522,11.0
25,Art,66148.22,10.029091201160634,4.990190180314224,19.43131442973849,11.0
26,Art,106090.41,10.046736259809931,11.25930366178235,15.599474219063016,11.0
27,Art,372141.80000000005,10.164268432689699,17.766666029365304,13.741234236739624,11.0
28,Art,432762.13999999996,10.191048372764097,13.136690440136132,13.730163472480381,11.0
29,Art,318070.64999999997,10.140381695057515,6.874791069208179,4.616030700395346,11.0
30,Art,675285.6300000002,10.298186744618066,2.5554132285601097,11.610958929374137,11.0
31,Art,199360.48,10.087939705474124,18.855744893222585,4.872846055067489,11.0
32,Art,350204.44000000024,10.154577276450878,10.007870951021701,15.884243441654824,11.0
33,Art,19820.0,10.008625018434614,19.93019747286224,11.781414706429853,11.0
34,Art,160130.99999999997,10.070609497105945,3.6905356717825715,5.525555244383588,11.0
35,Art,333473.06999999995,10.147185944004333,16.431880792713216,8.371732060092588,11.0
36,Art,773275.21,10.341475104272853,16.454184313232684,19.571465687179124,11.0
37,Art,917904.8799999998,10.405367419881442,18.479525427455165,17.62053613899218,11.0
38,Art,1307694.5999999999,10.577562847079912,1.3388520123277532,10.447327507957786,11.0
39,Art,1627732.1499999992,10.71894421199072,8.071663989591261,6.1758286085798755,11.0
40,Art,2146972.7800000003,10.948326510994534,1.9817108738475175,5.2599309405465515,11.0
41,Art,3385845.2399999984,11.495616912840225,15.288661837867314,11.019732151854582,11.0
42,Art,121365.0,10.05348403794613,7.738192982640992,3.016465029989312,11.0
43,Art,5852.0,10.002454445934374,19.230599158015185,11.555283490295466,11.0
44,Art,1746.0,10.00064055914414,8.121751256446988,10.687380768316675,11.0
45,Art,506684.36000000004,10.223704616885568,15.71312356813251,9.798411012368483,11.0
46,Art,576752.8600000001,10.254658422672586,17.48798483389393,16.05179584724509,11.0
47,Art,643557.85,10.284170524202711,5.539984741991027,8.160354895400587,11.0
48,Art,327571.63000000006,10.144578894793579,11.57951585995422,16.394334334222417,11.0
49,Art,14528.37,10.006287361893989,19.19045142622907,5.631901829442345,11.0
50,Art,737387.36,10.325621110837663,11.011437633558824,15.699398683080778,11.0
51,Art,1150449.5800000003,10.50809751229958,7.834448539496425,9.814290869827449,11.0
52,Art,863039.7900000002,10.381129947403121,6.076806815121486,9.205922220898241,11.0
53,Art,2280250.0199999986,11.007203721192978,15.942924158530001,8.209520112114248,11.0
54,Art,954062.7400000003,10.42134069426457,4.662202531121167,4.553831996763356,11.0
55,Art,561375.6700000002,10.247865319454876,12.47403217661558,7.532835952355635,11.0
56,Art,470843.54000000004,10.207871399654893,11.555382155846935,1.3652007791085115,11.0
57,Art,47479.29,10.020843922662145,11.516135686134739,8.562469746659907,11.0
58,Art,244794.93,10.108011051961347,3.4602327998971325,12.088609775578623,11.0
59,Art,419714.2899999999,10.18528429026143,13.51273758593618,4.236286937110878,11.0
60,Art,848938.6,10.374900536232255,18.414055292372474,7.726401723967947,11.0
61,Art,1207453.0899999996,10.533279663733081,7.058700898616149,5.737388546926783,11.0
62,Art,1044595.9500000002,10.461335091170673,7.3093906103682045,3.639786156900639,11.0
63,Art,798748.6999999997,10.352728398722963,18.271774455333883,19.94731130549981,11.0
64,Art,795497.4700000001,10.351292119339375,11.98855866391679,19.460566656021445,11.0
65,Art,826756.5499999993,10.365101284533447,6.178976545982961,15.151026956581978,11.0
66,Art,60256.37,10.026488388475531,1.1855037060520646,6.860603885712722,11.0
67,Art,177132.47999999998,10.07812015467692,15.312119527311143,19.35654674126744,11.0
68,Art,492644.74999999994,10.217502409598906,7.612075972296948,4.968918735048109,11.0
69,Art,998758.4999999994,10.441085713417872,9.87601918092585,8.182339012353626,11.0
70,Art,968366.3299999998,10.42765951865666,6.177556708473043,1.5516890710887725,11.0
71,Art,708177.0799999998,10.312717033626013,13.028937861510835,19.807985131511426,11.0
72,Art,665445.0800000001,10.293839534765743,14.850705197211436,3.9199938536394785,11.0
73,Art,489247.26999999996,10.216001522094745,6.885973661418635,17.796127105477442,11.0
74,Art,425427.13999999996,10.187808027024603,2.4255665482260755,16.287302922272556,11.0
75,Art,7530.0,10.003195727481868,19.74902003698695,15.441097784447258,11.0
